acl 2.3.1-3
libproxy 0.4.18-3
libpsl 0.21.2-1
libpulse 16.1-6
libpwquality 1.4.5-2
libqxp 0.0.2-9
libraqm 0.10.1-1
libraw 0.21.1-2
libraw1394 2.1.2-3
libreoffice-still 7.4.7-2
libreoffice-still-zh-tw 7.4.7-1
librevenge 0.0.5-2
librime 1:1.8.5-3
librime-data 0.0.0.20220409-1
librsvg 2:2.56.0-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libsbsms 2.3.0-3
libseccomp 2.5.4-2
libsecret 0.20.5-2
libsigc++ 2.12.0-1
libsm 1.2.4-1
libsndfile 1.2.0-1
libsodium 1.0.18-2
libsoup 2.74.3-1
libsoup3 3.4.2-1
libsoxr 0.1.3-3
libspiro 1:20221101-1
libssh 0.10.5-1
libssh2 1.10.0-3
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2023.66539-1
libsysprof-capture 3.48.0-2
libtasn1 4.19.0-1
libteam 1.31-8
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.5.0-4
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7+4+g1ec8fa28-3
libtpms 0.9.6-1
libtraceevent 1:1.7.2-1
libtracefs 1.6.4-2
libunibreak 5.1-1
libuninameslist 20221022-1
libunistring 1.1-2
libunwind 1.6.2-2
liburcu 0.14.0-1
libusb 1.0.26-2
libusbmuxd 2.0.2-3
libutempter 1.2.1-3
libutf8proc 2.8.0-1
libuv 1.44.2-1
libva 2.18.0-1
libva-intel-driver 2.4.1-2
libva-utils 2.18.1-1
libvdpau 1.5-1
libverto 0.3.2-4
libvips 8.14.2-1
libvisio 0.1.7-8
libvisual 0.4.2-1
libvorbis 1.3.7-3
libvpx 1.13.0-1
libwacom 2.7.0-1
libwebp 1.3.0-3
libwireplumber 0.4.14-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.14.1-2
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.4-1
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfce4ui 4.18.4-1
libxfce4util 4.18.1-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.5.0-1
libxkbcommon-x11 1.5.0-1
libxkbfile 1.1.2-1
libxml2 2.10.4-4
libxmu 1.1.4-1
libxnvctrl 530.41.03-1
libxpm 3.5.16-1
libxpresent 1.0.1-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.37-3
libxss 1.2.3-4
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2322+3aebf69d-1
libzen 0.4.41-1
libzmf 0.0.2-13
licenses 20220125-2
lilv 0.24.20-2
linux 6.3.4.arch1-1
linux-api-headers 6.3-1
linux-firmware 20230404.2e92a49f-1
linux-firmware-whence 20230404.2e92a49f-1
linux-headers 6.3.4.arch1-1
linux-lts 6.1.30-1
linux-lts-headers 6.1.30-1
llvm-libs 15.0.7-3
lm_sensors 1:3.6.0.r41.g31d1f125-2
lpsolve 5.5.2.11-2
lua 5.4.6-1
luajit 2.1.0.beta3.r471.g224129a8-1
luit 20230201-1
lv2 1.18.10-1
lvm2 2.03.21-1
lz4 1:1.9.4-1
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.53-1
make 4.4.1-2
man-db 2.11.2-1
man-pages 6.04-1
marisa 0.2.6-10
md4c 0.4.8-1
mdadm 4.2-2
mediainfo 23.04-1
mesa 23.1.1-1
meson 1.1.1-1
metis 5.1.0.p10-2
minizip 1:1.2.13-2
mkinitcpio 35.2-1
mkinitcpio-busybox 1.35.0-1
mlocate 0.26.git.20170220-7
mobile-broadband-provider-info 20230416-1
mp3info 0.8.5a-8
mpfr 4.2.0.p9-1
mpg123 1.31.3-1
mpv 1:0.35.1-6
mpv-mpris 1.0-1
mtdev 1.1.6-2
mtools 1:4.0.43-1
mujs 1.3.3-1
mypaint-brushes1 1.3.1-1
ncurses 6.4-1
ndctl 76.1-1
neofetch 7.1.0-2
neon 0.32.5-2
netpbm 10.73.43-1
nettle 3.9-1
network-manager-applet 1.32.0-2
networkmanager 1.42.6-1
networkmanager-l2tp 1.20.8-1
networkmanager-openvpn 1.10.2-1
newsboat 2.31-1
ninja 1.11.1-3
nm-connection-editor 1.32.0-2
node-gyp 9.3.1-1
nodejs 20.2.0-1
nodejs-nopt 7.1.0-1
noto-fonts 20230501-1
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20220920-1
noto-fonts-extra 20230501-1
npm 8.19.2-2
npth 1.6-4
nspr 4.35-1
nss 3.89.1-1
ntfs-3g 2022.10.3-1
obsidian 1.3.4-1
ocl-icd 2.3.1-1
oniguruma 6.9.8-1
openal 1.23.1-1
opencc 1.1.6-2
opencore-amr 0.1.6-1
openexr 3.1.7-2
openjpeg2 2.5.0-2
openmpi 4.1.5-2
openpmix 4.2.3-2
openssh 9.3p1-1
openssl 3.0.8-1
openvpn 2.6.4-1
optipng 0.7.7-2
opus 1.4-1
orc 0.4.33-1
otf-font-awesome 6.4.0-1
otf-symbola 14.00-1
oxipng 8.0.0-1
p11-kit 0.24.1-1
p7zip 1:17.05-1
pacman 6.0.2-7
pacman-contrib 1.9.0-1
pacman-mirrorlist 20230410-1
pahole 1:1.25-4
pam 1.5.3-3
pambase 20221020-1
pango 1:1.50.14-1
pangomm 2.46.3-1
parted 3.6-1
patch 2.7.6-10
pavucontrol 1:5.0+r61+gee77d86-2
pciutils 3.10.0-1
pcre 8.45-3
pcre2 10.42-2
pcsclite 1.9.9-3
peg 0.1.18-2
perl 5.36.1-1
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
physlock 13-4
pinentry 1.2.1-1
pipewire 1:0.3.71-1
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.1-1
playerctl 2.4.1-3
pngquant 3.0.1-3
polkit 122-1
polkit-gnome 0.105-10
polybar 3.6.3-3
poppler 23.05.0-1
poppler-data 0.4.12-1
poppler-glib 23.05.0-1
popt 1.19-1
portaudio 1:19.7.0-2
portmidi 1:2.0.4-1
portsmf 234-2
potrace 1.16-2
ppp 2.4.9-3
procps-ng 3.3.17-1
psmisc 23.6-1
pulseaudio 16.1-6
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-bluetooth 16.1-6
python 3.11.3-1
python-attrs 22.2.0-3
python-cairo 1.23.0-6
python-certifi 2023.05.07-1
python-cffi 1.15.1-3
python-chardet 5.1.0-3
python-cryptography 40.0.2-1
python-gobject 3.44.1-4
python-idna 3.4-3
python-isodate 0.6.1-3
python-lxml 4.9.2-3
python-mygpoclient 1.9-2
python-packaging 23.1-1
python-pip 23.1.2-1
python-ply 3.11-12
python-podcastparser 0.6.10-2
python-pycountry 22.3.5-2
python-pycparser 2.21-5
python-pycryptodome 3.18.0-1
python-pysocks 1.7.1-8
python-requests 2.28.2-4
python-six 1.16.0-8
python-tqdm 4.65.0-3
python-typing_extensions 4.6.2-1
python-urllib3 1.26.15-1
python-websocket-client 1.5.2-1
python-wheel 0.40.0-3
qt5-base 5.15.9+kde+r154-1
qt5-declarative 5.15.9+kde+r26-1
qt5-location 5.15.9+kde+r4-1
qt5-multimedia 5.15.9+kde+r3-1
qt5-sensors 5.15.9-1
qt5-speech 5.15.9+kde+r1-1
qt5-svg 5.15.9+kde+r8-1
qt5-tools 5.15.9+kde+r1-1
qt5-translations 5.15.9-1
qt5-wayland 5.15.9+kde+r55-1
qt5-webchannel 5.15.9+kde+r3-1
qt5-webengine 5.15.14-1
qt5-webkit 5.212.0alpha4-18
qt5-x11extras 5.15.9-1
qt6-base 6.5.1-1
qt6-declarative 6.5.1-1
qt6-translations 6.5.1-1
qt6-wayland 6.5.1-1
raptor 2.0.16-2
rasqal 1:0.9.33-6
rav1e 0.6.6-1
re2 1:20230301-1
readline 8.2.001-2
redland 1:1.0.17-8
reiserfsprogs 3.6.27-4
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.3-1
rime-bopomofo 0.0.0.20210131-1
rime-cangjie 0.0.0.20210223-1
rime-emoji 0.0.0.20230308-1
rime-essay 0.0.0.20230204-1
rime-luna-pinyin 0.0.0.20230204-1
rime-prelude 0.0.0.20220409-1
rime-stroke 0.0.0.20230204-1
rime-terra-pinyin 0.0.0.20230207-1
ristretto 0.13.1-1
rtkit 0.13-2
rubberband 3.2.1-1
run-parts 5.5-1
sbc 2.0-1
scdoc 1.11.2-5
sdl12-compat 1.2.60-1
sdl2 2.26.5-2
seahorse 1:43.0-2
seatd 0.7.0-3
sed 4.9-3
semver 7.3.8-1
serd 0.30.16-1
shaderc 2023.3-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
signal-desktop 6.19.0-1
simplescreenrecorder 0.4.4-2
slang 2.3.3-2
slurp 1.4.0-1
smartmontools 7.3-1
snappy 1.1.9-2
sndio 1.9.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
spdlog 1.11.0-2
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.4-1
sqlite 3.42.0-1
sratom 0.6.14-1
srt 1.5.1-3
startup-notification 0.12-7
stfl 0.24-5
streamlink 5.5.1-1
strongswan 5.9.10-1
sudo 1.9.13.p3-1
suil 0.10.18-1
suitesparse 7.0.1-2
svt-av1 1.5.0-1
swaylock 1.7.2-1
sxhkd 0.6.2-3
sysfsutils 2.1.1-1
systemd 253.4-1
systemd-libs 253.4-1
systemd-sysvcompat 253.4-1
tagainijisho 1.2.2-1
taglib 1.13-1
tar 1.34-2
tcl 8.6.13-1
tdb 1.4.8-2
terminus-font 4.49.1-5
texinfo 7.0.3-1
thin-provisioning-tools 1.0.4-1
thunar 4.18.6-1
thunar-media-tags-plugin 0.4.0-1
thunar-volman 4.18.0-1
thunderbird 102.11.2-1
tinyxml2 9.0.0-1
tk 8.6.13-1
tlp 1.5.0-6
tlp-rdw 1.5.0-6
tmux 3.3_a-3
tofi 0.9.1-2
tpm2-tss 4.0.1-1
tracker3 3.5.2-1
tre 0.8.0-6
tree 2.1.0-1
tslib 1.22-1
ttf-liberation 2.1.5-1
ttf-symbola 14.00-1
tumbler 4.18.1-1
twolame 0.4.0-3
tzdata 2023c-2
uchardet 0.0.8-1
udisks2 2.9.4-1
unarchiver 1.10.7-8
unicode-cldr-annotations 42.0-1
unrar 1:6.2.7-1
unzip 6.0-19
upower 1.90.0-4
usbmuxd 1.1.1-3
usbutils 015-2
util-linux 2.39-4
util-linux-libs 2.39-4
v4l-utils 1.24.1-2
vamp-plugin-sdk 2.10.0-2
vid.stab 1.1.1-1
vifm 0.13-1
vim-runtime 9.0.1572-1
virtualbox 7.0.8-2
virtualbox-ext-oracle 7.0.8-1
virtualbox-guest-iso 7.0.8-1
virtualbox-host-modules-arch 7.0.8-12
vmaf 2.3.1-1
volume_key 0.3.12-8
vte-common 0.72.1-1
vte3 0.72.1-1
vulkan-headers 1:1.3.248-1
vulkan-icd-loader 1.3.245-1
vulkan-validation-layers 1.3.243.0-1
w3m 0.5.3.git20230121_1-1
wavpack 5.6.0-1
waybar 0.9.17-1
wayland 1.22.0-1
wayland-protocols 1.31-1
webkit2gtk 2.40.2-1
webrtc-audio-processing 0.3.1-3
which 2.21-6
wireless_tools 30.pre9-3
wl-clipboard 1:2.1.0-3
woff2 1.0.2-4
wordnet-cli 3.1-4
wordnet-common 3.1-4
wordnet-tk 3.1-4
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-microhei 0.2.0_beta-11
wxwidgets-common 3.2.2.1-1
wxwidgets-gtk3 3.2.2.1-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xbitmaps 1.1.3-1
xcb-imdkit 1.0.5-1
xcb-proto 1.15.2-3
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xcursor-comix 0.9.2-1
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-3
xdg-desktop-portal-hyprland 0.3.1-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.3.0-1
xf86-video-vesa 2.6.0-1
xfce4-terminal 1.0.4-1
xfconf 4.18.1-1
xfsprogs 6.3.0-1
xkeyboard-config 2.38-1
xl2tpd 1.3.18-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.0-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-server-devel 21.1.8-1
xorg-server-xephyr 21.1.8-1
xorg-server-xnest 21.1.8-1
xorg-server-xvfb 21.1.8-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.1.1-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xterm 381-1
xvidcore 1.3.7-2
xz 5.4.3-1
yajl 2.1.0-5
yaml-cpp 0.7.0-2
yt-dlp 2023.03.04-2
zathura 0.5.2-2
zathura-pdf-mupdf 0.4.0-3
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zsh 5.9-3
zstd 1.5.5-1
zxing-cpp 2.0.0-2
